"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"807","PIP5K1A",12.4697796359743,1.05323723055372,0.444112095604393,2.37155718337364,0.0177133054836793,0.199286670996203
"808","CERS2",32.7674703315031,-0.577914440727205,0.252296853354305,-2.29061295471501,0.0219858090085405,0.216206002372444
"809","C1orf56",97.6958747561223,-0.754449010485628,0.311112273493281,-2.42500561618609,0.015308149935443,0.19041890114584
"810","SNAPIN",13.092530552686,-0.937344144999617,0.387188924631685,-2.42089606744632,0.0154823031037508,0.191080816025759
"811","SLC27A3",4.59466425956816,-2.04764966574817,0.623229417496927,-3.28554719700514,0.00101784488537901,NA
"812","SLC39A1",13.1028613780714,-0.87521865305291,0.389112343811402,-2.24926982392807,0.0244953344704253,0.226734592535773
"813","CEP170",9.18343324420296,1.13042335827725,0.48955830143659,2.30906789847106,0.0209398137741977,0.211725688082983
"814","SNAP47",21.5605439692809,-0.997102123088758,0.290597412940725,-3.43121472761405,0.000600884758989275,0.0368843847548003
"815","SDE2",19.1033362658904,1.463191008215,0.435570512774785,3.35925175213034,0.000781538341055483,0.0426326065078324
"816","FBXO28",11.9394039996551,0.886144948793505,0.438394035498203,2.02134353353249,0.0432442156058128,0.285584210909049
"817","GUK1",231.01405621327,-0.58342631087182,0.160562009856463,-3.63365101989806,0.000279438762684986,0.0238854865755252
"818","PDIA6",89.7665367346344,-0.73890456483273,0.26341913970762,-2.8050526839199,0.00503083560844625,0.113457850572804
"819","RHOB",9.24001800604502,-1.76181277209917,0.626730015381987,-2.81111918826061,0.00493694937936267,0.112584510427701
"820","GALM",31.7125289667312,-1.06628916767175,0.384226654505673,-2.77515668204641,0.0055175119228837,0.120763987502473
"821","DUSP11",41.2304482451001,0.907692163823048,0.327470044296563,2.77183265960359,0.00557416839857662,0.121353362149279
"822","AFF3",3.58104696483007,1.88916801919292,0.960584960897892,1.96668498476913,0.0492195390003714,NA
"823","HSPD1",90.2416334348898,-0.76060537934674,0.305341240146904,-2.49100114671966,0.0127383708678366,0.176735429401572
"824","DIS3L2",17.8587694590117,0.717654601771743,0.34703380980492,2.06796738961879,0.0386430896720961,0.274225828343617
"825","VGLL4",12.1087244476047,-0.674791212023952,0.341022387301877,-1.97872995190377,0.0478464188167266,0.297762638725604
"826","CTDSP1",53.1016555369343,-0.484201751186478,0.206815516313014,-2.34122545454299,0.0192205564616978,0.203869645539591
"827","GMPPA",9.45541740180569,-1.01761085815378,0.443264630678501,-2.29571860176647,0.0216919761489954,0.215568375690829
"828","ARL6IP5",231.703243493416,-0.760003675911599,0.261040019840975,-2.91144505878674,0.00359761170838578,0.0979030066242051
"829","SRPRB",18.7499137177025,-0.962277269434737,0.360642251193967,-2.66823220587425,0.00762515380183205,0.143107484225648
"830","DCAF1",9.32069473853933,1.54891648278432,0.584591610902047,2.64957015102266,0.00805942385160287,0.146215858498857
"831","CENPC",80.9319632714499,0.935655807309002,0.28685866741579,3.26173099714225,0.00110734170579381,0.0499466170502799
"832","SNCA",2.79039510163864,-2.1604332566783,1.0854681120936,-1.99032402021591,0.04655525365044,NA
"833","USP53",13.5672028194449,1.11608440039268,0.409483270930312,2.72559217830078,0.00641862510654166,0.13154671704482
"834","MARCHF6",61.2408281295516,0.588133002233037,0.249916603740571,2.35331704028579,0.0186067620352531,0.202543691031581
"835","RPL37",5187.13916712128,0.429376647549794,0.193241653311642,2.22196736672158,0.0262855110590258,0.233509153738723
"836","GZMA",189.310539877803,-3.36323512332401,0.86189370800576,-3.90214604432585,9.53436000025613e-05,0.0132330205229003
"837","SSBP2",12.9083745669535,1.32033945456451,0.461448128496612,2.86129550219685,0.00421913594975696,0.104063522337812
"838","IQGAP2",96.2055976125125,-0.880704655699968,0.261445934778994,-3.36859189049716,0.000755532075802362,0.0418576401585886
"839","PAM",6.05341660758403,-1.0552211137446,0.461500177279673,-2.28650207669396,0.0222249027729958,0.217276140019909
"840","YIPF5",34.5656585085656,0.722649614813294,0.341360893178872,2.11696661584087,0.0342626812035383,0.257133366042401
"841","NHP2",75.6251568917629,-0.497694735035232,0.240342415083369,-2.07077362879371,0.0383799557620787,0.273397318396919
"842","GFOD1",2.6687250059444,-2.23128221347759,1.00580757235883,-2.21839870249214,0.0265276595211983,NA
"843","PPP1R18",70.0221450932703,-1.59879453486129,0.274405506098008,-5.82639378340411,5.66378859886467e-09,4.62391701211312e-05
"844","RPL7L1",67.2551185731794,0.545242316047761,0.246562931885235,2.21137180629223,0.0270101005616223,0.235871186938628
"845","PHIP",79.472970924857,0.400687701324849,0.175632481258552,2.28139862543414,0.0225248693107085,0.218515880607708
"846","TBC1D32",2.92592518480154,2.71638942951467,1.02006749910697,2.66295066933586,0.00774587687037031,NA
"847","ARHGAP18",7.80567913438773,-1.1182347318887,0.521034315887055,-2.14618250236536,0.0318584210263574,0.248442692466014
"848","AIG1",13.8547111656047,1.02411879876922,0.453221254559879,2.25964424321569,0.0238433393559688,0.22323053039235
"849","CREB5",0.76755714002832,-3.88890474147731,1.83449056065333,-2.1198826665493,0.0340159415156836,NA
"850","IGFBP3",4.07102363034921,-1.7135708820062,0.586810885058283,-2.92014160888649,0.00349872363978892,NA
"851","PURB",21.8711599236517,0.674601177353798,0.312625673643904,2.15785597353787,0.0309390314098301,0.245706471235265
"852","CCT6A",62.1963618731306,-0.596781094960931,0.217609574221348,-2.74243951396135,0.00609846804341537,0.128984179032236
"853","ZNF92",20.495397097522,0.886712800618045,0.318260978082325,2.78611850551367,0.0053343366335852,0.119040632177417
"854","TMEM168",12.4735746310378,1.04155841923023,0.449621760254963,2.31652137707838,0.0205298186261687,0.21029540685576
"855","NOM1",22.7755725255248,0.780339719379625,0.390818828498063,1.99667892762104,0.0458600726794107,0.29181732919307
"856","MSN",154.199186106265,-0.932256587712375,0.265062638567395,-3.51711803953592,0.000436259728876329,0.0315188002349234
"857","EBP",32.5877900512268,-0.547788635596112,0.27123490172052,-2.0196096893185,0.0434238893144478,0.286128032577201
"858","IL2RG",185.636018475869,-0.777505962410353,0.269404924235801,-2.88601243876979,0.00390156737009939,0.0989776571414963
"859","ATP6V1B2",12.3633198428703,-0.78972217402314,0.385401580951646,-2.04908908799267,0.0404534043176379,0.27917294408216
"860","DOK2",76.943238892949,-0.76367863077058,0.2969200553996,-2.57200083619413,0.0101112647529241,0.162177535251223
"861","UTP23",37.376896140583,0.468857003877357,0.236677075833589,1.98099880280343,0.0475914078456727,0.29716661065262
"862","CDKN2A",6.1709006095829,-1.4354630956506,0.589162567298727,-2.43644653500664,0.014832361939564,0.187584823161307
"863","ZNG1E",21.5344780512432,0.771469385428733,0.349207109752195,2.20920297406368,0.0271605261290749,0.235892058848689
"864","CEP78",19.9467580695142,-1.42881891190107,0.412016363219743,-3.46786933590555,0.00052460230002556,0.0351721605275861
"865","STOM",40.0055405446378,-1.46888555447794,0.42390076940806,-3.46516369038232,0.000529908836954078,0.0351721605275861
"866","GSN",3.1561907381002,-1.64828185038735,0.709889433584417,-2.32188531397734,0.0202391117973551,NA
"867","PTGES2",20.5509336682327,-0.766657897127501,0.319295865458542,-2.40108933457845,0.0163463453095587,0.194252639166284
"868","SLC25A25",5.2666414575878,-1.08127773625253,0.523358932832664,-2.06603473910372,0.0388251995300746,NA
"869","PAXX",103.406940585255,-0.52225766679136,0.198736980983673,-2.62788366919123,0.0085917892141803,0.150554905436139
"870","MSRB2",8.88563126629138,-1.08632477508359,0.502095052240314,-2.16358390754197,0.0304962976840408,0.245302495910988
"871","ST8SIA6",1.60563481979686,-2.67798575630847,1.3507963345013,-1.98252370687485,0.047420656756281,NA
"872","RPP30",23.2684846871908,-0.582145544400669,0.274889862154611,-2.1177410466787,0.0341970045529611,0.257133366042401
"873","DGKZ",78.2317933935824,-0.433028957505161,0.206891251130796,-2.09302691698355,0.0363467518067482,0.266368834605289
"874","SESN3",83.5843596167614,1.27422442004433,0.611675592156859,2.08317028892918,0.0372357042756371,0.268992372607376
"875","NPAT",22.903484260181,1.04697836176441,0.345836257306018,3.02738171503508,0.00246682236624619,0.0775675367790756
"876","LAMTOR1",90.2654144169038,-0.492988398211109,0.202453954218147,-2.43506430938813,0.014889143239653,0.187584823161307
"877","PPP4C",69.2023775410716,-0.798116238185427,0.197231324440072,-4.04659980077318,5.19669742846091e-05,0.00942796395687885
"878","KLRF1",5.58330895696842,-2.26824980757481,1.00289814992831,-2.261695076152,0.0237162491633341,0.222551101344206
"879","MPP7",9.80850436467193,0.92535646240851,0.465311189398244,1.98868302222694,0.0467362011107121,0.294409217490628
"880","CCDC102B",2.43106839627706,2.15641740193551,0.960075183581674,2.24609222153909,0.0246981014808128,NA
"881","PRSS23",6.19266971162785,-3.19278771736466,1.29005365667549,-2.47492629538571,0.0133263674515615,0.179551055440308
"882","CCT5",44.5834202555569,-0.856447682792486,0.373270400020545,-2.29444307061409,0.0217650615676224,0.215643158541346
"883","MBIP",25.8823026361275,0.918767291055449,0.34943611478373,2.62928544642297,0.00855645057695968,0.150549272651506
"884","EXT2",6.60130215337838,-0.921586133053216,0.457410084506296,-2.01479189958815,0.0439264581580269,0.286831378136167
"885","NDUFC2",119.304607828543,-0.557029662618343,0.20491623293021,-2.71832862947493,0.00656126344479061,0.13309263545383
"886","ACAD8",7.29796685200047,-0.901620190640072,0.441061075417393,-2.04420711981177,0.0409330901226583,0.280585850345409
"887","ZNF827",5.15798531574755,1.34942155861918,0.659701743638417,2.04550248901388,0.0408053440717598,NA
"888","ACSL1",4.62950029186437,-1.79280433510002,0.797262375831817,-2.24870054005686,0.0245315548065456,NA
"889","AMN1",5.03829624982711,1.51382391534708,0.674569366238988,2.24413380018617,0.0248237938079673,NA
"890","PARP8",72.2398921025612,-0.672883338025368,0.325624591120709,-2.06643894955688,0.0387870513906258,0.274225828343617
"891","CACUL1",25.8369499854775,0.731086831970717,0.337576943029728,2.16568947336648,0.0303349239769029,0.244738501785748
"892","PTPN14",1.70810964363984,-2.32334398891899,1.16764133343767,-1.98977538939872,0.0466156836414638,NA
"893","SETBP1",1.29559781775045,-3.11112665749038,1.11278777088689,-2.79579515419264,0.00517722037482991,NA
"894","PDK1",33.2526954372001,1.15464739805752,0.541473818531406,2.13241593321939,0.032972668700765,0.252522389561956
"895","PDE3B",109.161626359734,1.18719078132213,0.324981564333254,3.65310193443687,0.000259091316320723,0.0237162249474986
"896","USP12",26.1067000455975,0.759982677004722,0.307150617886441,2.47429968474197,0.0133497661259514,0.179551055440308
"897","CCDC50",15.2906061149324,-1.11306860872703,0.455097136524361,-2.44578249212395,0.0144538168460018,0.185381097087346
"898","PAN3",47.013986655886,0.548330862734252,0.264919740015459,2.06979994281383,0.0384710827439022,0.273489733534001
"899","PLEKHH2",3.93069757651413,1.88971235254171,0.899653740080844,2.10048851947406,0.0356858894766105,NA
"900","RASGRP3",3.86772182541121,-1.52000996988632,0.658432831231492,-2.30852700197739,0.0209698427808674,NA
"901","UTRN",93.1449172987909,-0.629395802480126,0.305274647654643,-2.06173623429143,0.0392328548563854,0.275587475512824
"902","JAKMIP1",14.7534952400033,-1.62502649083007,0.633761028718023,-2.56409974295388,0.0103443812856866,0.163665753520049
"903","CARHSP1",40.4255914921548,-0.603314626269049,0.295051931012719,-2.0447743697127,0.0408771077181425,0.28043756925287
"904","BCL2L11",18.7214947859212,-1.18782917206095,0.546766330470981,-2.17246217600444,0.0298208196292663,0.243455754836991
"905","ANAPC1",19.4161371789283,0.688749689628936,0.344305823293728,2.0004009314747,0.045456987894899,0.291321653961911
"906","LPCAT1",11.7702298949027,-1.51097292303721,0.517266403701204,-2.92107299493207,0.00348828087617106,0.0962105576792584
"907","MSI2",52.5861680997467,0.554796310889288,0.254606051666188,2.17903819354882,0.0293288310287344,0.243455754836991
"908","AK5",11.3335692193407,1.8101912144108,0.657167975111848,2.75453351801374,0.00587758693143081,0.126275315021582
"909","PRKCA",67.2368353840186,0.769895705666321,0.348306279469329,2.21039858035094,0.0270775122484526,0.235871186938628
"910","CCSAP",7.378533417596,2.03042542667191,0.69801036539353,2.90887575219199,0.00362730987289641,0.0980133080137885
"911","GBP5",50.6957905911874,-1.17576291751611,0.444977978196674,-2.64229461934505,0.00823463905663613,0.147428932584161
"912","ATP5MC3",182.50121330724,-0.407252451216719,0.168765280286013,-2.41312935057811,0.0158162053966406,0.191428973835283
"913","WNT7A",7.23466480116562,1.73880747177659,0.760147797936047,2.28745972361927,0.0221690037363634,0.217276140019909
"914","GTF3C6",65.2277026013221,-0.902749413253099,0.198229033672312,-4.55407261251858,5.2617180408187e-06,0.0025268627108967
"915","GOLGA7B",8.63318702222258,-0.815665644401115,0.415637571126467,-1.96244444935641,0.0497107620706625,0.303771453252162
"916","HSPA13",14.7486988656164,0.997341046596229,0.472535510366259,2.11061608009776,0.0348053243966694,0.258318789431281
"917","RHOC",27.1603202917095,-1.23392426848114,0.395842920603405,-3.1172068622579,0.00182573413999538,0.0662457489729881
"918","DBI",141.167469040934,-0.91323281795287,0.223786443279129,-4.08082279056464,4.48765602737243e-05,0.00880150965291749
"919","TTN",23.1181983351698,1.48502742845486,0.526265152374308,2.82182360309244,0.00477514343865373,0.11138363152334
"920","PDIA4",24.5118989023276,-0.629310752944501,0.317753111729322,-1.98050225069261,0.0476471206938118,0.29716661065262
"921","ELMO1",32.1966038920451,0.54463742631994,0.253183940573004,2.1511531303578,0.0314641150704093,0.246756037881673
"922","SLA",76.7511193045234,-1.02176859176948,0.393742283425915,-2.59501870837737,0.00945857703778391,0.156838672052067
"923","BATF",39.2598279969163,-2.06551520067024,0.67936032091407,-3.04038245550037,0.00236277900308408,0.0771668127423699
"924","DCK",32.353241148475,-0.504872298295375,0.246551303830505,-2.04773728814858,0.0405857480799735,0.279613542046332
"925","WHAMM",82.8078339764631,0.803100889705659,0.392395363840791,2.04666253404438,0.0406912302819525,0.279867905662899
"926","USP16",101.398192078055,0.544083797075393,0.225116062125941,2.41690349385646,0.0156531666233677,0.191080816025759
"927","RPGR",14.4511917503575,1.00329442776966,0.487557969616013,2.05779515523011,0.039609801340515,0.276615973565138
"928","PPP2R2B",5.88807820036263,-1.77515352966077,0.733453072647162,-2.42026872047032,0.0155090414558343,0.191080816025759
"929","UBE2L6",64.7262901518758,-1.26871152164437,0.447921715574827,-2.83244030715548,0.00461941902957589,0.109630630690284
"930","NPTN",16.4940521142077,-0.724754357153176,0.342200231675434,-2.11792479977215,0.0341814369272962,0.257133366042401
"931","KAT6B",44.0427969229338,0.688257425569972,0.245694692542936,2.80127103457759,0.00509017480389691,0.114479854267257
"932","SAMD8",18.1820532862871,1.55298936596375,0.435571016066256,3.56541025155705,0.000363287467093184,0.0279799894466863
"933","BAG4",11.8592535722257,0.920910077100799,0.428995699796007,2.14666505407561,0.0318199567758744,0.248442692466014
"934","FBRS",30.609247471427,0.863404321560478,0.332259997823682,2.59858041056948,0.00936101177065369,0.156777170453912
"935","RPUSD3",14.1484358966868,-0.859822885445037,0.404481034011869,-2.12574339250677,0.0335246317359699,0.255312587213114
"936","SSBP3",33.0438337562806,-1.01405821011231,0.354716619827859,-2.85878403612558,0.00425268198720017,0.104574987179224
"937","SLC38A10",20.3452571841084,-0.776145608890363,0.357352970633211,-2.17192991991944,0.029860949284466,0.243455754836991
"938","RER1",56.5634326322631,-0.582199700423036,0.286983596547422,-2.0286863340875,0.0424902487057887,0.283553119836189
"939","AGAP1",3.50564754270656,-2.1823023152889,0.968501777923009,-2.25327651950102,0.0242417192962897,NA
"940","XKR8",8.77846423480199,-0.957247778388448,0.466969821280407,-2.04991358063295,0.040372864709175,0.278852848972677
"941","CNNM4",1.06783514595194,2.22725952888296,1.11820931042713,1.99180914352447,0.0463920026433864,NA
"942","ABHD3",18.2545981613753,-0.71487665580766,0.330023884717139,-2.16613611593711,0.0303007871005655,0.244738501785748
"943","CNOT11",29.7855412599015,-0.548045669334793,0.251869980125789,-2.17590706546723,0.0295622103872337,0.243455754836991
"944","B4GALT5",12.7147340487635,-1.51912201513896,0.481239547140631,-3.15668573824635,0.00159573222907492,0.0613742732567444
"945","ELK4",43.7169845374694,0.923917565411135,0.33781236982579,2.73500217261908,0.00623798643310096,0.130581849332913
"946","SLAMF8",0.626989554304814,-3.99362164819052,1.63286019809353,-2.4457829597741,0.0144537980995867,NA
"947","NPM2",1.10327812981435,-2.18093035916421,1.10762484653626,-1.96901538096077,0.0489513248586656,NA
"948","FCER1G",18.2086962124511,-1.58368477379342,0.67734336086902,-2.33808267015651,0.0193829600229088,0.204183852421971
"949","FBXW5",59.7155028260239,-0.848267373081111,0.270881827500902,-3.13150343419876,0.00173913752049166,0.0648325055584198
"950","PAXBP1",22.0402493217627,1.03091720749102,0.391879281960634,2.63070097080197,0.00852089730003322,0.150247528201882
"951","MRPL10",52.0980645233466,-1.08679618096183,0.419415893300909,-2.59121363381932,0.00956381006806738,0.156838672052067
"952","PTMS",12.4991877923458,-1.77285723690018,0.684004659627526,-2.59187888846486,0.00954533683849546,0.156838672052067
"953","PSMD4",62.9587312767239,-0.434624415457467,0.209183970490829,-2.07771376763557,0.0377357302269515,0.270953827240837
"954","ATP13A2",12.0862412778414,-1.13141002983302,0.349541363635527,-3.23684160885966,0.0012086047380075,0.0524843036228363
"955","ADGRG5",2.81946224847321,-3.3176139811644,0.989435277074519,-3.35303789751023,0.00079929761422189,NA
"956","SPON2",19.8141967373495,-2.85065195450113,0.602274418121279,-4.73314467413939,2.2106779899847e-06,0.00150399792585292
"957","ATP6V0D1",35.3886721782564,-0.9360293750224,0.241013951174568,-3.88371449229687,0.000102872697813378,0.0135460113701358
"958","ZFYVE28",20.3894174452921,-0.629340550962223,0.30118125944516,-2.08957407284106,0.036656077579628,0.26767461302333
"959","CCDC107",50.4713589169628,-0.833395100068904,0.355928793641925,-2.3414658070831,0.0192081853291359,0.203869645539591
"960","TNFRSF13C",10.357112360476,2.33256541845665,0.79825266366431,2.92208911367638,0.00347692044305773,0.0962105576792584
"961","CALM3",149.547185022264,-0.52175764584513,0.238256674576386,-2.18989728943712,0.0285316866130895,0.242133772878651
"962","BSDC1",55.2229689114078,1.04463327889451,0.253563770260335,4.11980496197065,3.79193239916989e-05,0.00814666739653237
"963","UBE2J2",42.3927686230305,-0.427462355146967,0.19987183288333,-2.13868231946663,0.0324614054891479,0.250723665480987
"964","ITGB2",232.464695556871,-0.601867478996329,0.262425456213148,-2.29347978538896,0.0218203978529437,0.21567492864885
"965","TOR2A",10.6833913385891,-1.35132215702551,0.412236961146532,-3.27802279850683,0.00104536952148428,0.0490482573183775
"966","SHKBP1",46.0465852061854,-0.861278208926346,0.269701015705828,-3.19345556290292,0.00140580972402033,0.0581281125040563
"967","SIK3",31.8068975649681,0.676910610367173,0.342745060403901,1.97496824482162,0.0482717517895275,0.299006511084751
"968","FLAD1",18.9936147364157,-0.787317042243172,0.291887290294219,-2.69733238966851,0.0069897462316878,0.135867352941665
"969","UBE2Q1",56.4343899162044,-0.952593004326259,0.248996441316672,-3.82572939311514,0.00013038545595433,0.0152066694630165
"970","CCR5",2.31843130082744,-3.00234428867524,1.18439622056688,-2.53491545864461,0.0112474466605344,NA
"971","FCRL3",3.54868962063439,-2.2367621704211,0.785319164031785,-2.84822053614187,0.00439644470500486,NA
"972","ZNF394",79.3501487555227,0.747731741526122,0.201135972171585,3.71754357737783,0.000201169294552632,0.0213291703990609
"973","LY6E",247.304309639798,-0.995278011634408,0.254878576143951,-3.90491043496842,9.42602887457847e-05,0.0132330205229003
"974","VPS28",121.880068597606,-0.372128558645148,0.18950079687432,-1.96373083798665,0.0495613143920547,0.303312271886607
"975","MGAT4B",25.4664577996985,-0.574790089801149,0.267046755094,-2.15239496019648,0.0313662603086168,0.246578734810102
"976","THAP8",1.221982956119,-3.27990614540692,1.14896732005702,-2.85465573141294,0.00430835032845606,NA
"977","FDXR",3.64473323740991,-1.46411734819037,0.64649654466847,-2.26469477720284,0.0235314162089844,NA
"978","ALDH16A1",15.4441046538082,-0.803000868882077,0.371816017054792,-2.15967261239245,0.0307980228207695,0.245302495910988
"979","LSM12",34.9328999604892,0.538005223102195,0.26416643094946,2.0366146492138,0.0416886736093146,0.283068428806249
"980","JOSD2",21.9992677447546,-0.702871087288479,0.347769898840257,-2.0210808630431,0.0432713950140243,0.285584210909049
"981","CCNF",1.57742994042959,-2.5294109974959,1.09866253586766,-2.30226381160645,0.0213202993148174,NA
"982","COA7",3.05823177204031,-1.58244404007854,0.798079734714707,-1.98281446232214,0.047388157967034,NA
"983","DRAXIN",1.058456383134,-3.52844837220284,1.44893377207151,-2.4352033476025,0.0148834229520244,NA
"984","DHRS3",23.4789893595023,1.16557336202279,0.483171545052422,2.41233858648761,0.0158505541543621,0.191428973835283
"985","SYNC",10.201272030306,1.17476329568044,0.545583624541951,2.15322315926678,0.0313011444010026,0.246578734810102
"986","MYSM1",22.4288856890775,0.914707003690957,0.44109589417854,2.07371461798444,0.0381058228020485,0.272257375771047
"987","ZNF326",50.9576741465776,0.869337683251986,0.302172789906965,2.87695554427532,0.00401532159279407,0.100346996044953
"988","GFI1",5.71491546372173,-1.61668145130368,0.615850821643672,-2.62511860743945,0.00866187883066265,0.150554905436139
"989","NLRP3",2.54870926596412,-2.11341324952506,0.998746507371648,-2.11606572230909,0.0343392182967541,NA
"990","TRIM58",1.44756354816486,-2.56999100676785,1.20689443696887,-2.12942485112651,0.033219126212707,NA
"991","SLAMF6",15.7625538613914,-1.64882924382164,0.550422057067887,-2.99557262040877,0.00273930065703329,0.0829502889513625
"992","DENND2D",33.5758465009778,-0.990650267391519,0.36336684751397,-2.72630889187939,0.00640470294516788,0.13154671704482
"993","SNED1",6.15159137782089,1.50591449785679,0.628960519096204,2.3942909803317,0.0166525318685927,0.195480910679731
"994","CNST",33.8469809067466,0.684326327335917,0.296269539395024,2.30980994108708,0.0208986786911224,0.211725688082983
"995","MAPKAPK2",51.5799844982202,-0.771572778940155,0.312664987374264,-2.46773003085431,0.01359728257613,0.181358786500715
"996","IL24",1.37947759909072,2.54303220480805,1.20098536234022,2.11745478716972,0.0342212686304467,NA
"997","FCMR",59.949640661735,0.943600113298157,0.285766839754392,3.30199303078396,0.000960004553744487,0.0478146994694308
"998","CAPN2",80.7681897396254,-0.523251008505366,0.247009901003429,-2.11834022190917,0.0341462645440935,0.257133366042401
"999","REL",93.5026729316046,0.909829452352592,0.341573872889891,2.66363889209373,0.00773004932524327,0.143828122896813
"1000","CFAP36",37.3758657444158,0.892202777120494,0.250194204126184,3.56604094901622,0.000362414767945704,0.0279799894466863
"1001","BOLA3",36.5924732021984,-0.67898297687696,0.291739143856148,-2.32736330100343,0.0199459372812875,0.207173832015815
"1002","CDC42EP3",21.2282686668575,-1.02924601192261,0.364541353346036,-2.82339987624289,0.004751726504875,0.11138363152334
"1003","S100A11",230.733591315699,-1.47363247389331,0.542686339508959,-2.71544051620444,0.00661876653530807,0.13309263545383
"1004","ARHGAP25",28.6751173662979,-0.647092524661687,0.282914082283484,-2.28724042097449,0.0221817938972509,0.217276140019909
"1005","S100A9",148.257376077685,-3.72644239072684,1.02997650011113,-3.61798777964814,0.000296902411505108,0.024239112875277
"1006","S100A12",10.8358292048502,-4.38020637619169,1.18720353693689,-3.68951594222258,0.000224681149061664,0.0223694744017003
"1007","DCAF16",22.9600428624394,1.18758569983134,0.387806731083956,3.06231327267562,0.00219633459063748,0.0737896115142567
"1008","ABRAXAS1",20.5310685320948,1.11003662584408,0.35626444935846,3.11576590884375,0.00183467852509368,0.0662757322073662
"1009","NAXE",30.1259998081052,-0.767177933308049,0.272668660052095,-2.81359043302401,0.00489916038633378,0.112584510427701
"1010","PROK2",3.68923348102685,-3.08311370786013,1.08655639363831,-2.83750914900641,0.00454670437318739,NA
"1011","LRRC58",31.1380420949517,0.729282640994597,0.286123590139267,2.54883786632074,0.0108082535721144,0.166570091987941
"1012","ARPC2",473.239300891814,-0.43567524108364,0.174296580413444,-2.49962013052803,0.0124326539091102,0.174398945900302
"1013","CCDC141",8.55173846690002,1.44879428398383,0.594737917453511,2.43602138264049,0.0148498066826372,0.187584823161307
"1014","EOMES",5.21290274584827,-2.6005429090269,1.09374688278457,-2.37764600746213,0.0174235435412677,NA
"1015","AZI2",22.2026047612974,-0.636354637693572,0.29421467775664,-2.16289222055717,0.0305494702602691,0.245302495910988
"1016","CHCHD4",3.37886217410046,-1.54305673185353,0.627844343525186,-2.45770587529652,0.013982764002068,NA
"1017","MNDA",7.11941444454268,-2.80815130747315,1.21533723302415,-2.31059431996958,0.0208552732854204,0.211725688082983
"1018","IFI16",86.3130456723229,-0.69482309749856,0.343958000778831,-2.02008121900133,0.0433749636105394,0.286036512856578
"1019","AIM2",4.67427505393825,-2.73105012187476,1.05119540302058,-2.5980422992977,0.00937569437083853,NA
"1020","ICA1L",19.1977519095503,1.81777331900324,0.555801010344172,3.27054698565158,0.00107339709074474,0.0497909877775001
"1021","CTLA4",24.9367412883301,-1.44674066119548,0.565994052102717,-2.55610576793291,0.0105850939098907,0.165232708757836
"1022","RYBP",22.2864570056816,0.821051603045137,0.380013005897754,2.1605881648852,0.0307271664537914,0.245302495910988
"1023","THOC7",73.0968179803479,-0.442364885673405,0.207263105169774,-2.13431563379818,0.0328169523697786,0.252447548754728
"1024","RPL9",4046.19917382362,0.623535173848614,0.241489632539379,2.58203703112155,0.00982190452950801,0.159257085778251
"1025","RPP14",10.2765036111028,1.24849002274796,0.494195107805973,2.5263099594222,0.0115267732594569,0.169157736183002
"1026","RBM47",1.49266860354893,-2.49941224720505,1.15282487689325,-2.1680762597184,0.0301528847924068,NA
"1027","CRELD1",8.22341929632552,-1.19785413764494,0.451812955107472,-2.65121688987429,0.00802023201093016,0.146215858498857
"1028","CXCL3",0.535987277982104,-5.30061508220837,2.56227931799639,-2.06871087198771,0.0385732263777378,NA
"1029","PF4",27.5866740088985,2.68343611119073,1.08098944394555,2.48238882092719,0.0130504785876049,0.17836683101548
"1030","RYK",23.0563595833149,0.789727394459672,0.327308073507478,2.41279533986695,0.015830705968567,0.191428973835283
"1031","SNRK",63.918739861925,0.640648768723778,0.320828090892333,1.9968599599303,0.0458403978511563,0.29181732919307
"1032","CCR1",1.680421506465,-2.72260855394042,1.12656397605658,-2.41673674270202,0.0156603387450278,NA
"1033","SENP2",22.8812786038982,0.864438624143885,0.380598912486132,2.27125878657203,0.0231313165656776,0.221388122441022
"1034","PRKCD",9.34012268146669,-0.965228619913253,0.439453705917346,-2.19642844494477,0.0280612915515013,0.24042021486516
"1035","UVSSA",12.2703504664814,1.02700888523322,0.421214558620275,2.43820842422275,0.0147602608904128,0.187584823161307
"1036","SLBP",41.2228902109186,-0.634931865194891,0.308469757056726,-2.05832776364566,0.0395586807851311,0.276615973565138
"1037","SLC9B2",8.30322726384769,-1.02468399845478,0.499419541460743,-2.05174990841908,0.0401939736945416,0.278195163614488
"1038","SHISA5",63.0095092956801,-0.494480759921934,0.226960594687564,-2.17870754437632,0.0293534009525629,0.243455754836991
"1039","MFSD8",20.3270047401466,0.705924412639307,0.324784374634231,2.17351716330046,0.0297414154683076,0.243455754836991
"1040","TEX264",46.6399196833843,-0.898789092338772,0.265311992708743,-3.3876685451059,0.000704893926737891,0.0406278341923148
"1041","C4orf3",139.028813964711,-0.486437654119087,0.190785343485347,-2.54965945094439,0.0107828189992847,0.166570091987941
"1042","HMGB2",170.236511838885,-0.784517103702387,0.215223418128556,-3.64512891080368,0.000267257801956133,0.0237162249474986
"1043","SAP30",19.4057209172305,-2.55359870602472,0.509614130458478,-5.01084752835907,5.41908388144857e-07,0.000737356680135769
"1044","ANXA5",86.0885457097205,-0.878098928648595,0.318752572204978,-2.75479793801922,0.00587283925275479,0.126275315021582
