"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"792","TMEM44",5.01160978893955,-1.1817039714985,0.595728167187294,-1.98362950853552,0.0472971571193247,0.36305390881559
"793","TCTA",26.5728942115979,-0.534931413286742,0.265668212101082,-2.01353187517673,0.0440587051293304,0.355122988203396
"794","CENPC",146.571421413972,0.591314215992451,0.225265900807835,2.62496105212514,0.00866588793635876,0.204849514293654
"795","TBCK",9.77486222892512,-0.93008525918979,0.438115898550828,-2.12292058395111,0.0337605072600554,0.329964140261358
"796","METTL14",36.5714263397697,0.724820847444403,0.255383202460401,2.83816962298761,0.00453730634109207,0.162198340068205
"797","USP53",15.1627442041597,1.74313797333802,0.464131353793036,3.7556996722857,0.000172857882172585,0.0428300309802227
"798","MARCHF6",101.221203160021,0.436682024583021,0.201136485068035,2.17107316176532,0.0299256424115399,0.318668851336539
"799","GZMA",1881.5154551269,-1.18446250149306,0.356322928656615,-3.32412653308236,0.000886959429214645,0.0941352747671534
"800","PIK3R1",698.367386028041,0.971467094754811,0.380270312186331,2.55467509196141,0.0106286958354312,0.222097549650013
"801","IQGAP2",229.711865650643,-0.50794562853242,0.237800374999881,-2.13601693661195,0.0326780333542273,0.326030341845858
"802","GIN1",6.03184679143096,-1.70330649550792,0.865764818811361,-1.96740091361815,0.0491370091116063,0.368001918609207
"803","TIMD4",6.74156200048523,-2.19885156204613,1.08151186522982,-2.03312754370833,0.0420396389071602,0.352735518166707
"804","RMND5B",20.3098622426269,-0.832455907292697,0.387094824450707,-2.15052192566502,0.0315139535752974,0.323894617187106
"805","PPP1R18",241.089515373496,-0.98252944258735,0.297166260807721,-3.30632905605353,0.00094527008315126,0.0941352747671534
"806","PURB",39.2655014709222,0.576756396055212,0.236843348515853,2.43518088926448,0.0148843467981702,0.251193235888509
"807","CCT6A",113.779804569669,-0.661911254783276,0.203791362977564,-3.24798482679635,0.00116225468370141,0.0991664599745852
"808","SLC12A9",31.4278056386757,-0.507704332538485,0.241357942972161,-2.10353272938295,0.0354192273777516,0.335209023487728
"809","SH3KBP1",219.264537418701,-0.390992317221435,0.15853457315222,-2.46629053491074,0.0136520550360084,0.244190641372229
"810","CASK",60.593904697388,1.07439325515186,0.386092298742754,2.78273681876184,0.00539025109595397,0.171951710083168
"811","EBP",117.173854558572,-0.55268294385981,0.184911704845617,-2.98890188872168,0.00279982019964313,0.13694341808343
"812","OGT",144.436167515481,0.538707116927109,0.242552014230962,2.22099626191578,0.0263512145773036,0.304610570388273
"813","IL2RG",509.550080672136,-0.670450993593942,0.215961825532934,-3.1044884527136,0.00190608367862272,0.117757802961291
"814","RADX",4.1276380712033,1.6476765854386,0.60590519883538,2.71936367043165,0.00654076512306483,0.188777069635401
"815","DOK2",251.480713906696,-0.618203979093533,0.218234355267789,-2.83275279153437,0.00461490603214924,0.162198340068205
"816","CHMP7",24.0754611076315,-0.73168135844441,0.33588916685869,-2.17834163955705,0.0293806112970302,0.315149441688798
"817","GINS4",5.38871958211979,1.20401556787304,0.548301793112276,2.19589938059256,0.0280991460869384,0.31087296978528
"818","SLC39A4",11.0278406096632,-0.761398800233646,0.378795089055043,-2.01005457101638,0.0444254134635309,0.355185668861535
"819","HAUS6",34.6391218441625,0.710932714830118,0.242804960190535,2.92799914084223,0.00341150987885664,0.14348335841527
"820","C9orf72-ENSG00000147894",16.9262795893662,0.958374976086259,0.321873132433394,2.97749292971689,0.00290616347429096,0.137874382166576
"821","STOM",138.396411132083,-0.562737952844409,0.25967391848952,-2.1670946243572,0.0302276397392338,0.319441997779628
"822","ALAD",10.2734578614479,-0.725905688763741,0.357450518246501,-2.03078650528953,0.0422766565464544,0.353098935240265
"823","PTGES2",48.5922480917141,-0.529691523164955,0.215205672494882,-2.46132695771554,0.0138424154234519,0.245608443163463
"824","SLC25A25",13.489523464911,-0.894357165247237,0.435516673325605,-2.0535543643322,0.0400188429023048,0.347773812454463
"825","MSRB2",12.3797062092853,-1.16777973929474,0.57530419825206,-2.02984741436407,0.0423720516822932,0.353098935240265
"826","PDSS1",6.34543955272098,1.30293821612401,0.638375086179962,2.04102297274914,0.0412485437241493,0.350469947983664
"827","ZEB1",37.4713358622979,1.16575420115617,0.300244788029467,3.88267922586472,0.000103311816497156,0.0368389941793407
"828","NRBF2",66.3564339006145,0.511563853659113,0.218581913089378,2.34037595530575,0.0192643366702256,0.271617318306981
"829","TCF7L2",14.5256569800042,1.48992813402254,0.630874128201292,2.36168843739166,0.0181919238860843,0.267884261506785
"830","GSTO1",119.410134992959,-0.584530454292698,0.266020225282248,-2.1973158381943,0.0279978972863965,0.310444724765426
"831","ITPRIP",39.9693516297653,0.72178639161688,0.317677506085112,2.27207270830028,0.0230821191875197,0.291933347252681
"832","ADM",1.74377283975084,-2.9701993584041,1.50263304174439,-1.97666314788075,0.0480797190284878,NA
"833","NCAM1",7.72080090933781,1.77208967755826,0.824623442887825,2.14896834772537,0.0316369091160955,0.324711600157214
"834","LAMTOR1",218.640511580466,-0.414306421325709,0.198439984558955,-2.08781724230896,0.0368143236035421,0.339039438549811
"835","PLCH2",6.82831114144878,1.59737597417907,0.5393341917464,2.96175543591379,0.00305890646672737,0.139278971705089
"836","CPSF7",45.9161757179887,0.551502452942158,0.229281493151309,2.40535093069289,0.0161569421614841,0.258170332736574
"837","FERMT3",157.477057909206,-0.549533749247224,0.272097222719966,-2.01962277951211,0.0434225304530367,0.354066686374564
"838","PPP4C",165.626280455607,-0.52715389909844,0.232758153915452,-2.26481388613318,0.0235241029352722,0.294295400986816
"839","KLRF1",63.4379251599242,1.7207794292798,0.8335706308478,2.06434747770522,0.0389847824875854,0.345856970800777
"840","MPP7",15.5655981312506,1.29488670795075,0.444484720166742,2.91323109479441,0.0035770977197212,0.145908628021396
"841","FCGR1A",1.53410997214205,-3.06861092485186,1.36960899398633,-2.24050144115984,0.0250583873225944,NA
"842","PRSS23",84.1579352045264,-1.12475996266172,0.412388147828881,-2.72743037980915,0.00638297255888685,0.185189970251799
"843","ATPSCKMT",5.17259717639318,-1.33477966363016,0.624712515025996,-2.13663026036003,0.0326280763670782,0.326030341845858
"844","PTS",60.7999329777956,0.992209051219283,0.343893719370385,2.8852200413426,0.00391140172015244,0.153512351064961
"845","TMEM263",34.6528773340503,0.569120515201069,0.244760876607752,2.32521031583462,0.0200607170170576,0.275467286840441
"846","DLG5",7.85169002078453,1.34350859664418,0.602953130481612,2.22821398335066,0.0258662490384866,0.302755551788079
"847","EXT2",19.3790207904803,-0.7507642876928,0.295030991923235,-2.54469634799636,0.0109372802210104,0.223374816310657
"848","THYN1",66.5466171511538,-0.502580995196448,0.222488090284466,-2.25891190199828,0.0238888654922016,0.294998358205681
"849","VPS26B",81.1523286513565,-0.543846461325546,0.188519531618307,-2.88482820139117,0.00391627311383382,0.153512351064961
"850","VTI1A",63.0954042435143,0.413449718850906,0.200127155425238,2.06593511996107,0.0388346061729224,0.345115058076916
"851","QDPR",31.5648491541422,-0.562659956925183,0.271373839276948,-2.07337582142899,0.0381373173222823,0.342543315383343
"852","QTRT2",23.4823986450521,1.02937762009366,0.275666237888548,3.73414469605755,0.000188354188140378,0.0428300309802227
"853","ADAM8",88.8847065393579,-0.557608116269301,0.258114545767225,-2.1603126418616,0.0307484749714224,0.321044735429585
"854","PIGF",22.0678160976405,-0.762698683321937,0.376616089235622,-2.02513568889185,0.0428534331322503,0.353098935240265
"855","ACSL1",11.0685525910275,-1.29061275456296,0.569026486555596,-2.2681066436384,0.0233227075452711,0.293298303987972
"856","GEMIN6",11.7803787982291,-0.844184011611345,0.406898619454205,-2.07467897714594,0.0380162970427565,0.342543315383343
"857","PDK1",18.3129771802538,0.930096642040903,0.352251603055974,2.64043267361117,0.00828002424787464,0.203230946721336
"858","PDE3B",112.28393151741,1.32259190009268,0.313885572793788,4.21361163025349,2.51319285160632e-05,0.0146214914640296
"859","JMY",81.2720055134292,0.928716214800636,0.277238065541954,3.34988708345353,0.00080844509573133,0.0927756397711443
"860","USP12",47.3591579434912,0.742361170567891,0.31330360483923,2.36946258868879,0.0178139572073866,0.26749375517995
"861","PELO",34.7563359646983,0.835746325342467,0.369123186194314,2.26413933505254,0.0235655463488921,0.294295400986816
"862","MED21",40.1759610296433,1.49887067154582,0.289637797602357,5.17498297512817,2.27931763765428e-07,0.00157149943031409
"863","JAKMIP1",50.1860082545566,-0.888772236436909,0.382981019211555,-2.32066915030575,0.020304706935226,0.276042918375585
"864","ANAPC1",48.6766809119182,0.45880972718815,0.214660556392555,2.13737323194632,0.03256764681247,0.326030341845858
"865","CETN3",6.40348759651139,-1.31008871478938,0.616185652302231,-2.12612661442951,0.0334927184279049,0.329092008446276
"866","RANBP2",85.6963152870076,0.497459793540231,0.244711235078019,2.03284411270137,0.0420682748222073,0.352735518166707
"867","NMRAL1",55.7175375449943,-0.641882179391482,0.265338969777709,-2.41910255372299,0.0155588530113689,0.256315292381032
"868","TMEM251",13.9565190613235,-1.14580195034452,0.48517236263386,-2.36163895264827,0.0181943520742085,0.267884261506785
"869","CD8A",805.695116287305,-0.862716356748962,0.373832073488207,-2.30776441598229,0.0210122430931705,0.279842572472177
"870","SREK1",146.472965717821,0.446352200193136,0.156963392839352,2.84367069364999,0.00445971142520091,0.162198340068205
"871","DGKE",34.05682249333,0.816137636697851,0.252596175608134,3.23099759817413,0.00123358976454346,0.100721146836719
"872","ABCA5",27.1795187652683,0.702082542540191,0.335509341916464,2.09258716472639,0.0363860233252427,0.337708733700447
"873","CCSAP",12.8747543636616,0.991264260793822,0.495912374556316,1.99886978355942,0.0456224448652683,0.357831801622471
"874","BUB3",225.212231939701,-0.374707056061317,0.183393925564549,-2.04318139168373,0.0410344851134372,0.349954743049954
"875","CCDC173",1.16869270287415,2.97450902902835,1.310723341104,2.26936450717584,0.023246168705549,NA
"876","ATP5MC3",395.699830368071,-0.374684696457921,0.18287328361473,-2.0488760799379,0.040474233891965,0.3492874564761
"877","FLCN",11.9021185001381,-0.885815266979491,0.402241780576825,-2.20219606652797,0.0276514617984207,0.310444724765426
"878","OTUD6B",18.4150832962455,0.723387001946414,0.334461231323858,2.16284260834392,0.0305532871960903,0.320932910308339
"879","MOV10",18.6633290649824,-0.644822244683573,0.320616885462318,-2.01119240414853,0.0443051377910876,0.355122988203396
"880","DBI",473.267701980223,-0.50554330703102,0.224674504422749,-2.25011426343145,0.0244416928793552,0.297174136309469
"881","ZKSCAN2",4.07887674246605,1.29572288732315,0.645466746893422,2.00742004690304,0.0447049560309305,0.356005615041108
"882","RBM45",11.3141558965935,-1.07129858556611,0.355723041971523,-3.01160863695714,0.00259867397036434,0.13116777200186
"883","TMBIM4",184.196926771294,-0.577366171894415,0.281113704460081,-2.0538528102119,0.0399899398254221,0.347773812454463
"884","VBP1",64.8424439402854,-0.590311563717261,0.215873086368135,-2.73453061541254,0.00624692857830396,0.183924409673611
"885","WHAMM",139.396826030308,0.705000780247212,0.358086616229425,1.96879958170657,0.048976110361392,0.368001918609207
"886","BACH1",32.6554097446063,0.852290294424841,0.227874525977882,3.74017363620349,0.000183893176885443,0.0428300309802227
"887","TIAM1",5.16177484410407,2.39884324742798,1.1075893775327,2.16582363111112,0.0303246668349915,0.320161286718239
"888","PPP2R2B",52.0229873097705,-0.688227612673657,0.320989885419038,-2.14407881349659,0.0320265723363103,0.326030341845858
"889","NPTN",49.4927025583529,-0.690382096212184,0.223541675632797,-3.08838203998367,0.0020124957083371,0.117757802961291
"890","KAT6B",78.8972131475572,0.559073164209352,0.24097679996375,2.32002899985996,0.020339308608014,0.276042918375585
"891","SAMD8",35.573952818758,0.634747757968083,0.31624405224547,2.00714528371711,0.0447341957021982,0.356005615041108
"892","RAB11FIP1",70.6489859979467,1.03543484729345,0.277370774220251,3.7330351411546,0.000189186187753229,0.0428300309802227
"893","ATAD2",47.7619077567304,0.965083381253191,0.256126943805148,3.76798850958605,0.000164568275607846,0.0428300309802227
"894","PRR14",35.1883679820232,-0.704091557277024,0.252584980222045,-2.78754325240584,0.00531093641173516,0.171658161097428
"895","MPV17L",7.89006065854046,1.49205215539089,0.650291596890856,2.2944355463374,0.0217654933288581,0.285199426228557
"896","RPUSD3",25.8762558984867,-0.739387715796723,0.372184816702067,-1.98661439858951,0.0469651443778565,0.361526954006146
"897","SEC13",52.6485246115453,-0.458728508123458,0.22797200929388,-2.01221417289045,0.0441973651121071,0.355122988203396
"898","NTAN1",70.8411875470714,-0.563800998519041,0.173589536155702,-3.24789737333785,0.00116261196019849,0.0991664599745852
"899","ODR4",28.6470101726962,0.898360909295375,0.285912879717739,3.14207918923506,0.00167752658530496,0.11580226322738
"900","SSBP3",120.521622065805,-0.498654256243031,0.234228180709283,-2.1289251136777,0.033260456620259,0.327768000354025
"901","CLEC18A",2.29173816746823,-2.41680794796862,1.02743872701936,-2.35226479634446,0.018659486340732,NA
"902","DHRS1",42.990701764523,0.782775503242784,0.280706209856952,2.78859346803082,0.00529374693898211,0.171658161097428
"903","RNF111",19.1902986582708,0.73228058763567,0.296332523196329,2.47114484679939,0.0134681254924141,0.243660653343938
"904","TSPAN18",3.61430934864612,2.46164145775435,0.999053777362965,2.46397292471276,0.0137406490601391,0.244587978600286
"905","SLC35B2",21.0807373883732,-1.07053319929393,0.311455248198214,-3.43719749622788,0.000587766859717772,0.0792338398453689
"906","TMEM268",8.48319129903386,1.78945316142049,0.59841029786235,2.99034486507469,0.00278662637962608,0.13694341808343
"907","SLC37A3",28.1037299946727,1.07028828550849,0.313244503858174,3.41678232922189,0.000633659220535858,0.0805111382046365
"908","RER1",138.811296830407,-0.573657183836433,0.271946919683558,-2.10944541862783,0.0349061526079009,0.333289824088898
"909","B4GALT5",41.3217392980427,-0.940046095143106,0.374294717920577,-2.51151312090538,0.0120214816882793,0.232317235283636
"910","TMED4",149.975238048293,0.410642748171835,0.166938726929561,2.4598411388695,0.0138998526990765,0.246077798954676
"911","PPP1R15B",45.3720050369068,0.715138611782133,0.299621154001479,2.3868094833471,0.0169952960250259,0.26241155934992
"912","ZSCAN12",4.75776835723455,1.6145175748824,0.668713945082694,2.41436205533705,0.0157627904386575,0.258136126679881
"913","ELK4",59.0851997485062,0.407097151336297,0.204797833104469,1.98780009126676,0.0468338036498702,0.361270666814839
"914","SLAMF8",3.43438621702203,-2.15422353506072,0.87311188990432,-2.46729377983479,0.0136138612804041,0.243902143587661
"915","EDA",2.68616742508249,3.17640787727871,1.18624588186973,2.67769770654305,0.007413008862545,0.197453975823066
"916","FBXW5",179.07683646963,-0.57303839527031,0.250471021615548,-2.2878430868936,0.0221466606433943,0.287334726234837
"917","PAXBP1",45.2954625126553,0.596982211967136,0.223362745849651,2.6727026912938,0.00752429033056066,0.198979677784731
"918","IFNAR2",33.9530369628864,-0.654909337662764,0.245819127010471,-2.66419194318784,0.00771735142759124,0.200099504623558
"919","CBR1",21.5402496272751,-1.40035577118078,0.498175432631206,-2.81096914752408,0.00493925219100831,0.165952868448042
"920","ATP13A2",23.4427924748262,-0.660893492074729,0.28745885071079,-2.29908903636315,0.0214998839434789,0.283942314350317
"921","UBR1",47.4441812616018,0.466892109287408,0.187162039491284,2.49458763409741,0.0126103583491232,0.237234738309922
"922","ADGRG5",25.2687352346417,-0.715698052010278,0.282726525315684,-2.53141459299283,0.0113603480113247,0.227337667762585
"923","SPON2",209.017419341482,-1.19037471621333,0.412438703413231,-2.88618576860541,0.00389941919007802,0.153512351064961
"924","CTBP1",102.286990625339,-0.472732760298139,0.201031477496333,-2.3515360190633,0.0186960794209073,0.268769614143278
"925","ZYX",103.556115007153,-0.682434434509006,0.23421286530383,-2.91373590269572,0.0035713189336312,0.145908628021396
"926","ABR",31.9389356146218,-0.609960900917296,0.296455630166456,-2.05751160999982,0.0396370393005423,0.347460612552097
"927","CCDC28B",21.0728421419777,-0.954139319077415,0.475786218588769,-2.00539503205345,0.044920832398129,0.356012352042366
"928","TMEM234",7.06719288420081,-1.09457472312623,0.4949723186434,-2.21138573188537,0.027009137040629,0.307884924794778
"929","SSU72",245.378605405053,-0.323381614507889,0.164234043567269,-1.96902912139184,0.0489497470657298,0.368001918609207
"930","ABCG1",29.3726818321781,-1.41862275448377,0.452628567535312,-3.1341874027275,0.00172330758406873,0.11615915536002
"931","TMPRSS3",2.25061594655312,-2.35253315245412,0.983964509761529,-2.39087195637196,0.0168084137117465,NA
"932","UBASH3A",20.2135602052628,-1.38246579841345,0.349363605231841,-3.9570973556219,7.58660165531676e-05,0.0322547287299506
"933","G6PD",59.4779885777232,-0.557957295997071,0.277917062010962,-2.00763958844334,0.0446816045096477,0.356005615041108
"934","TOR2A",35.2250355169059,-0.754886252350022,0.320946960493159,-2.35205920377025,0.0186698031242138,0.268769614143278
"935","SHKBP1",99.9243159994292,-0.739864233156726,0.247451032924956,-2.98994198735514,0.00279030435686181,0.13694341808343
"936","SIK3",96.2915646274623,0.859329732224284,0.268057721600752,3.20576377017849,0.00134704524801534,0.105604526039444
"937","MPZL3",30.6363999347632,1.35359366961319,0.5820332627666,2.32562940334218,0.0200383295865204,0.275467286840441
"938","CD3G",825.95183903235,-0.477565729522564,0.193453912485946,-2.46862791962017,0.0135632165262593,0.243902143587661
"939","ZBTB7B",18.0144998852782,-0.681246361352691,0.345868129958427,-1.96967081481192,0.0488761099123941,0.368001918609207
"940","UBE2Q1",127.859056598045,-0.55064420664675,0.230326339405205,-2.3907131423559,0.0168156854688339,0.261212432462921
"941","LMNA",110.323087494277,3.20628365687644,1.03185918463573,3.10728799492959,0.00188812359300427,0.117757802961291
"942","CCR5",11.4854476265044,-2.18069135746842,0.577103692627155,-3.77868203812947,0.000157660579245237,0.0428300309802227
"943","ZNF394",168.338711640611,0.647140903026147,0.264096689613,2.45039384618736,0.0142700032745492,0.248802233749001
"944","LY6E",676.057016721592,-0.873890899899834,0.243094227480366,-3.59486487588611,0.000324559984602403,0.0572421024483045
"945","PWWP3A",21.5179181126336,-0.595544698402079,0.283945408336591,-2.09739154399749,0.0359589290224961,0.336570703992102
"946","LRWD1",12.0146949441606,-0.941651741049721,0.398661371978482,-2.36203406509258,0.0181749720428731,0.267884261506785
"947","DVL3",17.6797787989758,-0.638729421525326,0.269439308046824,-2.37058737329568,0.0177598457188225,0.26709841438893
"948","FDXR",10.7689678255967,-1.68126959122012,0.520934862296663,-3.22740847830351,0.00124916994879545,0.100790690613028
"949","PRPSAP1",39.8576188147137,-0.694463527252599,0.301954881420216,-2.29989170562919,0.0214543561249449,0.28367996723103
"950","ITGA5",52.8023489387578,0.844922185544126,0.295968817215822,2.85476758495137,0.00430683336645942,0.159757503465914
"951","JOSD2",57.2963834502657,-0.735369256267294,0.251981373477369,-2.91834767831893,0.00351891751499207,0.145142217204188
"952","FAM171A2",1.49128145477358,-1.81158022590895,0.873307919568393,-2.07438886710688,0.0380432104199907,NA
"953","PAQR4",3.79424187521569,-1.55296399899161,0.574996444368566,-2.70082365586973,0.00691680015369201,0.191906254760301
"954","NXF1",32.7716415143907,0.62518701230645,0.28876501136068,2.16503727151889,0.030384831090097,0.320490384417874
"955","DHRS3",24.1046833549117,1.9795262286407,0.577498803817219,3.42775814522246,0.000608587382817488,0.0800872015436252
"956","MEGF6",2.61974769563998,2.4888195321448,1.16161389859862,2.1425531625847,0.0321489955135945,0.326030341845858
"957","GBP2",140.333574882928,-0.80595747882705,0.355793790701631,-2.26523761765962,0.023498101859521,0.294295400986816
"958","GBP4",89.3144801540037,-1.14108503963134,0.420932911836898,-2.71084775636048,0.00671114326294757,0.191692448652771
"959","GFI1",45.1201816168797,-0.643068538634936,0.29157009584545,-2.20553667127716,0.0274164574337507,0.309562329389868
"960","NLRP3",4.50241551601433,-1.9941777744675,0.822563143973206,-2.42434612962973,0.0153359807481817,0.253966002168048
"961","PEX19",20.8498825758548,-0.580600704147617,0.279658354253805,-2.07610713327981,0.0378840435823581,0.342543315383343
"962","CNST",48.8719086184754,0.713423444731876,0.223103509840701,3.19772398579148,0.00138516792025539,0.107828494299318
"963","CAPN2",200.31946647863,-0.337116821432643,0.139809712715959,-2.41125466095147,0.0158977436771023,0.258170332736574
"964","REL",324.287477346419,0.862064708711977,0.341738014439886,2.52258944655284,0.0116494319225201,0.229896280478042
"965","KIAA1841",5.13276494205544,-1.58178409383028,0.576036377514681,-2.74597951722236,0.0060330530131953,0.181346108008854
"966","ARL5A",26.4462834016659,-0.582074218599294,0.27204874330344,-2.139595322262,0.0323874849836011,0.326030341845858
"967","SMC6",31.948345730427,-0.753355303169102,0.357021822357056,-2.11010995965304,0.0348488856173393,0.333234932192101
"968","VPS72",26.10503315973,-0.574421157029108,0.288645913753756,-1.99005469905646,0.0465849103003764,0.360618226260278
"969","S100A11",437.888984315189,-1.11374274024062,0.45862613783333,-2.42843276552494,0.015164236478941,0.253966002168048
"970","S100A9",286.764825769216,-2.86881460662993,1.03922903247221,-2.76052199947238,0.00577090711363508,0.177900472561945
"971","S100A12",23.3150063165561,-3.91025179780735,1.10910885691928,-3.52557981429225,0.000422556825473433,0.0650514039414545
"972","HIPK1",124.45626282367,0.727753495687965,0.305564225244665,2.38167113674794,0.0172342807186031,0.263132236275469
"973","CCT3",161.614147045538,-0.557228895561848,0.259389609420063,-2.14823136827911,0.0316953799496218,0.325009953583599
"974","CLASP2",30.1259450009164,0.635505984449881,0.26801790147532,2.3711326032765,0.0177336674966224,0.267068066086736
"975","AIM2",5.36933061812993,-2.5428621034264,0.680136312712688,-3.73875362320287,0.000184934859105012,0.0428300309802227
"976","ICA1L",14.6053630481824,1.01223796307366,0.418659365334764,2.41780800069828,0.0156143132743447,0.256846159128878
"977","CTLA4",24.109679476048,-1.75338772942297,0.588330080201851,-2.98027890877413,0.00287986041721698,0.137809424467171
"978","ATXN7",25.7788779011231,1.2663350962887,0.359237368447315,3.52506506147179,0.000423378793693143,0.0650514039414545
"979","CCNL1",399.03153297597,0.582119378983387,0.227657704501705,2.5569939759233,0.0105581045922581,0.222027992559532
"980","SNRK",126.279967428419,0.577209035408511,0.262606396551853,2.1980006693955,0.0279490582358857,0.310444724765426
"981","ZMYM6",13.307026265442,0.787764081662757,0.373720584289284,2.1078958847313,0.0350399962791325,0.333332288183762
"982","SNIP1",32.9435315224929,0.979798498131984,0.409594093931641,2.39212066933638,0.0167513339100671,0.261212432462921
"983","POLR2H",48.8166020386485,-0.596144926390602,0.272725246262684,-2.18588097200362,0.0288243146982639,0.312682997717968
"984","SENP2",43.5067074325042,0.638262063832456,0.323910694310792,1.97048777654758,0.048782494524511,0.368001918609207
"985","RFC4",18.1663424713355,-0.686137159673933,0.293078504398685,-2.3411377817752,0.0192250707804937,0.271409875360891
"986","SLBP",119.554886923223,-0.697822574271091,0.299115660751959,-2.33295231856736,0.0196506479955906,0.27301375821368
"987","PGRMC2",68.3515539120023,0.826751888065265,0.31084732386315,2.65967188583307,0.00782168080983576,0.200140878870195
"988","CCDC51",7.77255034041977,-0.886507213798861,0.421987996162265,-2.10078775192927,0.0356596020937479,0.336570703992102
"989","MFSD8",42.373519455657,0.617045844566154,0.252111287950162,2.44751375308564,0.0143845635282497,0.249227218246509
"990","TEX264",104.027193354292,-0.906396871617793,0.285741341534979,-3.17208866854444,0.00151346789834017,0.110793868531472
"991","PPM1M",45.306837541698,-0.556702689055791,0.275412223880384,-2.02134342917755,0.0432442264009079,0.354066686374564
"992","SAP30",54.1022289768323,-0.781313267519619,0.269656556243941,-2.89743842464863,0.00376223583865499,0.151228199856336
"993","SCRG1",2.52777254406782,-2.29223309374022,1.07017601605485,-2.14192157117332,0.0321997937137051,0.326030341845858
"994","ANXA5",229.255953544442,-0.98758421288551,0.306324303973175,-3.22398255729651,0.0012642109980708,0.101265133135323
"995","ARSK",11.1581539849788,-0.961371801707173,0.400791190990421,-2.39868495944601,0.0164540643072548,0.261014364786171
"996","SERINC5",40.5421350793347,0.878384244323153,0.418967492199522,2.09654510356342,0.0360338632307359,0.3365745456027
"997","RICTOR",216.705538783713,0.553511263157639,0.263720652751292,2.09885444079968,0.035829734038744,0.336570703992102
"998","ACSL6",11.6021370626654,1.72286629693566,0.539303125460947,3.19461582104334,0.00140017090326965,0.108234189963236
"999","CREBRF",232.870727713481,0.349507052243858,0.154719159019018,2.25897719752275,0.0238848033238634,0.294998358205681
"1000","PTTG1",66.1646074172658,-0.731568871422866,0.290678975834994,-2.51675880349236,0.0118439879053319,0.230831497172968
"1001","RELL2",19.6526231611763,-0.846578500204495,0.34122714624879,-2.48098227093354,0.0131020889601284,0.240982514750847
"1002","FABP5",68.1276155021507,-1.30695025251661,0.395765128186995,-3.30233807739394,0.000958824288103651,0.0941917873919853
"1003","CTSB",57.0749341866456,-0.786246592639931,0.344936852655664,-2.27939284128857,0.0226437234902136,0.288368340392651
"1004","MED30",87.7583888928515,0.525983577862764,0.23887536675692,2.20191635916149,0.0276712171972925,0.310444724765426
"1005","SUN1",27.3059016501073,0.792675584373306,0.292797509399803,2.70724838472222,0.00678434769082111,0.191800970266845
"1006","CDK5",11.1972471972704,-1.07706924367869,0.436472395401841,-2.46766864302398,0.0135996143988657,0.243902143587661
"1007","SLC25A32",27.2677442113453,0.685687023330217,0.264545305834828,2.59194553147102,0.00954348800609767,0.214283858219049
"1008","NFIL3",48.2750383245038,-1.40702446140499,0.534102112391524,-2.63437351914753,0.00842927021838762,0.203335113131043
"1009","FXN",34.975991480821,-0.615447784126964,0.238764644253979,-2.57763366117263,0.00994794000692302,0.218617353551744
"1010","HGSNAT",50.5212486420415,0.595449478394035,0.268221919231324,2.21998813557254,0.0264195730005644,0.304845469674571
"1011","C9orf64",2.86632070778136,-1.58556925121608,0.657699554381122,-2.41078048579197,0.0159184260670521,0.258170332736574
"1012","PIGA",13.9693901973451,1.30763563688211,0.41661991974421,3.13867766496846,0.0016971201956609,0.11580226322738
"1013","CARD19",53.535558525902,0.444059469961347,0.219673559448548,2.02145160790438,0.0432330369727027,0.354066686374564
"1014","VCP",130.478731078798,-0.466598815781315,0.234278258945135,-1.991643688502,0.0464101662686622,0.359760152828746
"1015","SUGT1",85.8626551264792,-0.402644443705495,0.198137026105205,-2.0321514439795,0.0421383267610613,0.352735518166707
"1016","MICU2",72.9102897287416,-0.387399325716859,0.191100336726552,-2.0272037839012,0.0426415763528278,0.353098935240265
"1017","NUDT5",76.0512038718779,-0.638045042018871,0.292491189784934,-2.18141627612107,0.0291526408567945,0.315008105602157
"1018","PRPF18",55.4179359687976,0.536974500861303,0.212382445921334,2.5283374929216,0.0114604127415316,0.228258382783585
"1019","PRDX3",36.0439258756058,-1.23294453278338,0.401972727735746,-3.06723428658551,0.00216049447469217,0.119410529616236
"1020","HPRT1",66.0025208167036,-0.617582281714773,0.264732557027647,-2.33285353584325,0.019655833739722,0.27301375821368
"1021","PIP4P1",46.1378118542636,0.913751465313961,0.282892013754361,3.23003627139288,0.00123774514326209,0.100721146836719
"1022","NDRG2",5.81924063121744,1.29663863955598,0.610780814755819,2.1229197254245,0.0337605792143654,0.329964140261358
"1023","TC2N",100.106018267477,0.414240599375403,0.202044007595792,2.05024937044473,0.0403401024558878,0.349193024704294
"1024","IFI27L1",17.6105511412537,-0.861206659336825,0.368741752561855,-2.33552792260041,0.0195158589719381,0.27301375821368
"1025","IFI27",28.447637017844,-4.9754771407705,1.01885011821155,-4.88342402070311,1.04259334884116e-06,0.00230496537561804
"1026","ARL5B",24.5545268221542,0.934381723090741,0.346541517105363,2.69630528225179,0.00701133762555593,0.191906254760301
"1027","TCP11L2",54.6523321159255,1.05745270286336,0.400323429996604,2.6414959096257,0.00825408038419657,0.203230946721336
"1028","PCBD1",41.8865030837516,-0.824729838753171,0.295488436264278,-2.79107314377457,0.0052533599155998,0.171482830373228
